feature,mi_score
rolling_low_20,0.05327350364718475
rolling_high_20,0.05149632223329714
ichi_b,0.050135404304875175
ichi_base,0.04775562822093904
ichi_conv,0.043436358471607095
rolling_high_50,0.03805432196758973
ema_200,0.03804236740064848
rolling_low_50,0.03395760759982691
ichi_a,0.030276463908178286
vwap,0.025531191752811155
ema_100,0.024460096285555455
rolling_high_200,0.02258666412191368
cloud_thickness,0.022363771840627766
rolling_low_100,0.021933411579986517
supertrend,0.02149377035028288
bb_lower,0.02109457143465665
kc_lower,0.019982202946247973
bb_mid,0.01892470595805218
rolling_high_100,0.017387233592414786
ema_9,0.017006878484928434
bb_upper,0.01679983658176809
kc_upper,0.01669285345182847
rolling_low_200,0.016027034911284543
ema_50,0.015609564341901416
ema_20,0.014285346294749646
kc_mid,0.014283758199114427
atr_expanding,0.010042190844857135
relative_range,0.010009627859506542
nearest_pivot_dist,0.009670937710708705
cam_r3,0.009375054345288847
is_swing_low,0.009187110404730303
macro_silver,0.008965401713405319
macro_dxy_pct_5d,0.008713841264881728
is_london_session,0.008415658018596561
cam_r4,0.008214105317687848
macd_hist_pct,0.008136950309276081
is_swing_high,0.007932658559089978
macro_vix,0.007575420711980252
atr_ratio,0.007217272691286691
macro_us10y,0.0068084890633619555
adx,0.00658801241778928
hv_20,0.00650310096145823
dist_s2_pct,0.006446577571656453
pivot,0.006381305978925278
rsi_cross_50,0.0061530680643717695
candle_range,0.006087297210850995
dist_low_100_pct,0.005922828783243128
squeeze_momentum,0.005907671969117567
macro_oil,0.0058572240509615625
momentum_score,0.005599107954709748
rsi_zone_num,0.005570372650112176
macro_dxy,0.005469236140381195
hv_10,0.0053943324606335885
dist_low_20_pct,0.00531627164941062
pivot_s2,0.00526718630319456
is_hh,0.005217044048178243
near_r2,0.005171296877079401
lh_count_20,0.004970794390489086
squeeze_bars,0.004939713019219916
is_ll,0.004932751325367857
structure_bear,0.004925380977650162
pat_bull_score,0.00489824821777507
kc_pct,0.004868203235812274
supertrend_flip,0.00483188242863597
pat_doji,0.004706617659533396
bb_bounce_up,0.004642040387782487
macd_hist,0.004579835915889285
close_position,0.00452957089873629
roc_accel_pos,0.004501223437965107
