feature,mi_score
h1_ema_200,0.23195686148335648
h1_ichi_conv,0.22018690390731654
h4_ema_20,0.21136157167211822
h4_ema_200,0.20957263633879375
rolling_low_20,0.2087842217947644
h1_ema_50,0.20822260901947542
h4_pa_score,0.20820400597065847
h4_stoch_k,0.20817936190316821
ichi_base,0.2079982586455218
h4_price_pos_20,0.20770870884479997
h4_ema_50,0.20764067760797245
h4_atr_pct,0.2075186307009136
h4_bb_pct,0.2073625325734083
h1_ema_20,0.20690306489542953
h4_atr_14,0.206842165395416
h4_macd_hist,0.20570463592296306
h4_momentum_score,0.20482245590871972
h4_rsi_14,0.20478568942401498
h4_adx,0.2042564972211287
rolling_high_20,0.19539492953087967
h1_atr_pct,0.1912727780259651
h1_atr_14,0.18962081958054222
h1_stoch_k,0.18931556281556894
h1_adx,0.188413935466623
ichi_b,0.18760709239880802
h1_rsi_14,0.18593302957065516
h1_pa_score,0.18503910584534955
h1_price_pos_20,0.18391232566152071
h1_bb_pct,0.18280804415970575
h1_momentum_score,0.18194161809673304
h1_macd_hist,0.18043051392173393
h1_ichi_base,0.1687270146966564
rolling_low_50,0.14112831950726523
h4_ichi_conv,0.13588142915362678
rolling_high_50,0.13456201884956842
vwap,0.13439712613724009
ema_200,0.13330082696172774
ichi_conv,0.12679526879523717
ema_100,0.11127959423712896
ichi_a,0.11065868870626039
rolling_low_100,0.09862946748571977
rolling_high_100,0.09631023544761375
h4_ichi_base,0.09110114553084747
supertrend,0.08542651773197107
ema_50,0.08528099234054265
hour_utc,0.07686703817069329
rolling_low_200,0.07418805829038844
bb_lower,0.06964040249695724
kc_upper,0.06919457404671903
kc_mid,0.06749480930130014
ema_20,0.06749113231593418
bb_upper,0.06725365661781302
rolling_high_200,0.06678800729477263
bb_mid,0.06627235288063726
kc_lower,0.06375318931410368
macro_dxy_pct_5d,0.0607437260433672
ema_9,0.055724715467217134
macro_oil,0.029139098531127505
relative_range,0.02830827682227799
macro_silver,0.02808015038884104
cloud_thickness,0.025770324053737692
macro_dxy,0.024836016215188383
pivot_r2,0.024788868934090047
pivot_s2,0.023968738675486545
macro_vix,0.02386883306479204
pivot,0.023600447662474267
pivot_s1,0.023499817144388313
pivot_r1,0.02348275169642955
cam_s3,0.023114416604871568
cam_r4,0.02177006651126856
cam_r3,0.021279752946979702
pivot_r3,0.020338990873848495
macro_us10y,0.01945413315874278
atr_expanding,0.018839571837600655
cam_s4,0.017278874669637734
pivot_s3,0.016587634774821947
is_london_session,0.015426977395576635
is_swing_low,0.014926780409783014
h1_vol_regime_num,0.01463524762411339
hv_20,0.014331499214511378
vol_trade_quality,0.013148549322212766
is_swing_high,0.012119902603141774
kc_width,0.011534939460833726
is_small_candle,0.01087544376122418
bb_pct,0.010396722728717389
cci_norm,0.010360155348834166
is_overlap_session,0.010275000066194195
is_hh,0.010162766083917862
cci_20,0.010118954902153643
bb_width,0.009292501445167467
sl_dynamic,0.009171802629998282
is_hl,0.00902037297062197
ll_count_20,0.008989378380237056
atr_pct,0.008493338832156638
vol_regime_num,0.007479289717279514
is_big_candle,0.007325933769231963
is_ll,0.007269835496562127
atr_ratio,0.00709706659777698
atr_21,0.006925896046622082
dist_low_20_pct,0.006786206135618311
is_ny_session,0.006641760940464536
hv_10,0.006561172809173232
bb_overextended,0.006432653193102045
supertrend_flip,0.00625760163951572
bb_width_rank,0.006211339195000054
atr_pct_rank,0.006199768156607721
dist_pivot_pct,0.006178294009613783
vol_regime_enc,0.005952812512159511
tp_atr_3x,0.005863460225049799
atr_14,0.005863460225049799
sl_atr_1_5x,0.005863460225049799
tp_atr_2x,0.005863460225049799
sl_atr_2x,0.005863460225049799
sl_atr_1x,0.005863460225049799
log_return_5,0.005854873055194165
roc_5,0.005847930524798262
breakout_down_20,0.005697622242284428
h1_adx_di_bull,0.0053802913832115
h1_stoch_cross,0.0053511094020950445
rsi_7,0.005267078879890086
dist_r2_pct,0.005155373621347881
is_lh,0.005015887634092664
price_touch_lower,0.005013421126100148
lh_count_20,0.004958272561102817
cci_10,0.004842462003088244
macd,0.004836020449236589
adx,0.0048188267881399405
rsi_slope_3,0.004581888915316856
macd_hist,0.004494976373215831
roc_20,0.00448042022254036
macd_hist_pct,0.004413551082251388
rsi_above_50,0.0042695741222043004
near_low_50,0.004267733020292486
adx_trending,0.004253417850983432
pa_score,0.00419081186793635
dist_supertrend_pct,0.004189896007192662
rsi_slope_dir,0.004185565881506648
price_vs_vwap,0.004154879308518211
is_sydney_session,0.0041542502556093375
dist_low_200_pct,0.00401591262220391
hv_ratio,0.004011421774236634
dist_low_50_pct,0.003981491819422089
h1_structure_score,0.0039759863775366
tr,0.0039508799246354975
near_high_20,0.003841039393897905
hh_count_20,0.003808637574346019
dist_vwap_pct,0.0037113652197424685
price_below_cloud,0.003685777607272289
price_pos_100,0.0036813137633897597
nearest_pivot_dist,0.003514368151618541
range_used_pct,0.0034350088083923147
h1_macd_above_zero,0.003253128966568486
dist_ema_200_pct,0.0032526651998154854
htf_conflict,0.0032344826646628633
ema_cross_9_20,0.0032243963858076263
macd_pct,0.0031697377360462298
ema_50_slope,0.003057333910722715
squeeze_off,0.003045085990892815
cci_below_n100,0.0030419733317312847
htf_score,0.0030271156255716747
near_r2,0.0029797228865162673
near_s2,0.0029726308196278417
is_tokyo_session,0.0029023352220280962
squeeze_bars,0.002872534085407885
rsi_zone_num,0.002827139615715346
roc_accel_5,0.002819148790292658
near_high_50,0.0027809866627017676
squeeze_momentum,0.0027289885213073184
hl_count_20,0.0026484483820130578
price_touch_upper,0.00264106446634349
macd_signal,0.0025967735854868224
candle_body,0.002590774270236018
macd_above_signal,0.0025188400469589034
dist_high_200_pct,0.0025137437471287605
is_bearish,0.0024724089660721482
htf_fully_aligned_bull,0.0024329513637719735
ichi_strong_bear,0.0023924696986230565
bb_walk_lower,0.0023860352923654737
trend_cat_enc,0.0023745644473396332
squeeze_on,0.0023682699469511626
tk_above,0.002347726416455753
price_in_cloud,0.0023355213142042253
kc_pct,0.0023278492168889997
structure_bull,0.002277661007881182
candle_range,0.0022590734977812055
cci_os,0.002253703279102126
momentum_score,0.0022274752933002517
structure_score,0.00221176962947478
dist_low_100_pct,0.002186493407625889
pat_hammer,0.002177453389046846
dist_ema_50_pct,0.0020977236133807864
dist_s1_pct,0.0020929033139700515
dist_r1_pct,0.002082965967069139
near_r1,0.0020806477352173225
tk_cross,0.0020320841321321836
h1_squeeze_on,0.002025775221395687
h4_rsi_zone_num,0.0020057526370780288
h4_structure_score,0.0019992558825046025
wr_above_50,0.0019785195690507074
bb_walk_upper,0.0019687358488762463
price_pos_50,0.001886738457891557
h4_adx_trending,0.0018662221993608341
roc_accel_pos,0.0018344243163306295
bb_width_shrinking,0.0018098141633733356
htf_bear_count,0.001807407830884955
pat_bull_marubozu,0.001794571046133786
pat_bear_harami,0.0017878885039901427
adx_di_bull,0.0017552943950613908
rsi_cross_50,0.0017231540740594298
htf_fully_aligned_bear,0.001656647160765523
adx_strong,0.001648698949558991
macd_hist_growing,0.0016252562524248226
adx_di_cross,0.0016150229263556248
dist_high_50_pct,0.001580097859098295
h4_adx_di_bull,0.0015547361691661266
ema_alignment,0.0015419500313025303
mfi_os,0.0015276732965792128
price_pos_20,0.0015167916646126045
macd_cross,0.001515422768441077
body_ratio,0.001477659781393026
pat_bull_harami,0.0014733682098078127
