feature,mi_score
ichi_b,0.05311360206251203
rolling_low_20,0.05186044859094885
rolling_high_20,0.04794664389980685
ichi_base,0.047872261263099514
ichi_conv,0.04171344417887246
ema_200,0.038611583069010136
rolling_high_50,0.037572953385625274
rolling_low_50,0.03373639221977287
ichi_a,0.03096655040698626
ema_100,0.025158667787968936
vwap,0.02507683519780768
cloud_thickness,0.022240651112124032
bb_lower,0.021974889175836898
kc_lower,0.020112704720616215
supertrend,0.020080236797305417
bb_mid,0.01929530980079197
rolling_low_100,0.018580007735188087
bb_upper,0.017665618638811553
ema_9,0.017529000405165363
rolling_high_200,0.016472108834235666
rolling_high_100,0.01618096561139981
kc_upper,0.015728796586896632
ema_50,0.015554452619950254
ema_20,0.014120461085404656
kc_mid,0.014115299774590584
is_london_session,0.01404122272150965
rolling_low_200,0.013828669128697735
atr_expanding,0.01251310020477625
relative_range,0.012488533845226524
is_swing_low,0.00995035920461218
macro_silver,0.009939076643096234
cam_r3,0.009600001177046513
nearest_pivot_dist,0.009564859852652319
is_swing_high,0.009517113852018477
macro_oil,0.00872596923039981
macro_dxy_pct_5d,0.008678839044378384
stoch_bear_signal,0.007905678377897685
pat_3_white_soldiers,0.007875666169716578
vol_trade_quality,0.007564529304150636
cam_r4,0.007343044891943151
macro_vix,0.00728704399526392
candle_lower_wick,0.00724398001358284
macro_us10y,0.007023077542001266
atr_ratio,0.006990034970186132
pivot_s2,0.006754253551669365
adx_growing,0.0067352064916959
macd_hist_pct,0.006469658576000015
dist_s2_pct,0.006399496572193852
hv_20,0.006139151805896859
upper_wick_ratio,0.006118333964076461
adx,0.006050196224188342
wr_cross_50,0.006027205123628532
near_high_20,0.005986252934194969
macd_hist_growing,0.005936531467857886
pat_bear_engulf,0.005719949176766326
lh_count_20,0.005624512565792772
dist_low_100_pct,0.005611611563372865
hv_10,0.005493941971560723
adx_di_cross,0.005403714415151972
squeeze_momentum,0.0053655977563229484
stoch_os,0.005042310908300429
macd_hist,0.004990664526066446
wr_exit_os,0.0049848435293733395
