feature,mi_score
ichi_b,0.052653968083097746
rolling_low_20,0.05064015111724074
rolling_high_20,0.049554475278495325
ichi_base,0.048430475622002644
ichi_conv,0.041633261092324236
rolling_high_50,0.039277455692463326
ema_200,0.039104832945434875
rolling_low_50,0.034412540371827394
ichi_a,0.02992715614215058
ema_100,0.025085867503490622
vwap,0.02503159488919615
cloud_thickness,0.022732636494763536
rolling_low_100,0.021504481980967105
bb_lower,0.021131495652359167
supertrend,0.01977013823764051
kc_lower,0.019461389740305535
rolling_high_200,0.018777424287242717
bb_mid,0.018726406360797032
ema_9,0.017184235736936726
bb_upper,0.016728425353899512
rolling_high_100,0.01649717639964221
kc_upper,0.01647150390220098
ema_50,0.0152433611899212
rolling_low_200,0.014824272066187527
kc_mid,0.014487075847911868
ema_20,0.014483502632732792
atr_expanding,0.012704952291062943
adx_growing,0.011422710926782154
is_swing_low,0.011375454111781425
is_london_session,0.010983161512827744
macro_vix,0.010921656661188495
macro_oil,0.010828128285114369
relative_range,0.009750906250846958
nearest_pivot_dist,0.009505232819970288
macro_silver,0.009486602352589024
cam_r3,0.009222812269725988
macro_dxy,0.008982185706590817
cam_r4,0.007838561050018455
vol_trade_quality,0.007563417458394284
macd_hist_pct,0.007195880586514658
is_swing_high,0.007073808271553128
atr_ratio,0.006941381291161397
pat_bear_harami,0.006573161120152937
dist_s2_pct,0.0064355702142813165
hv_20,0.006366840303133836
dist_low_100_pct,0.00621791845815256
pivot,0.006140711377843111
adx,0.006121233935687087
hv_10,0.005473775790780122
is_hh,0.005471801812732213
squeeze_momentum,0.005381504258530123
macro_dxy_pct_5d,0.005374661493271926
pivot_s2,0.005275403229004327
macd_above_signal,0.0052678291885521755
dist_low_20_pct,0.0052597961608240595
macd_hist,0.0048791091604265535
adx_di_bull,0.004853268751731088
is_ll,0.0048142217175561886
momentum_score,0.0047103941449022635
bb_breakout_up,0.0044416880135569325
adx_trending,0.004345521429575339
macro_us10y,0.00421924542416896
candle_range,0.004191814067849853
macd_hist_growing,0.004177536412153682
ll_count_20,0.004156766565431624
cci_above_100,0.004125343560414052
price_below_cloud,0.004076105272370567
range_used_pct,0.004032804117948707
kc_pct,0.003995044451802432
cam_s3,0.003928116227090994
macd,0.0039144188405795255
close_position,0.003869383614230504
upper_wick_ratio,0.0037544559759228324
log_return_abs,0.003691241713294824
supertrend_dir,0.003664994555254486
supertrend_flip,0.003634181943187098
dist_low_50_pct,0.0036045861343811936
pat_tweezer_bottom,0.0036039228696524983
near_r1,0.0035958581264448064
ema_50_slope,0.0035374487448265324
atr_pct_rank,0.003486041814431129
dist_s1_pct,0.0034694792757099524
pivot_r1,0.0034400921448312083
atr_pct,0.0033520908400859195
cci_10,0.0033198104196838774
rsi_21,0.0033015261824216324
near_s2,0.0032793114309153104
candle_lower_wick,0.0032451732503953057
stoch_os,0.003240089712396088
wr_os,0.003228230623891326
dist_low_200_pct,0.0031564898232163685
rsi_zone_enc,0.0031564123752219064
pivot_s1,0.0031556038226638883
tr,0.003138581050677214
dist_ema_200_pct,0.0031325425045001243
squeeze_fire,0.003125866442063696
roc_positive,0.0030581390457375957
squeeze_off,0.0029452859758980487
squeeze_on,0.002887410862310258
dist_supertrend_pct,0.0028752603561743584
macd_pct,0.0028167172456408096
hv_ratio,0.0027582453698040688
kc_width,0.0027528464993480384
price_pos_50,0.0027112232614259213
bb_walk_upper,0.002701664911696877
pat_tweezer_top,0.0025646315250094087
pat_bear_score,0.002509583612843924
dist_ema_20_pct,0.0024531828691454205
pat_shooting_star,0.0024237894127550064
cam_s4,0.002308684733135946
roc_10,0.0022975539002318968
stoch_ob,0.0022670301243012947
dist_r2_pct,0.0022464156489456766
near_high_50,0.0022269265860102028
ema_20_above_50,0.002156470687973533
sl_dynamic,0.0021539019780092428
is_big_candle,0.0021323655042015943
wr_norm,0.0021280060732782324
stoch_bull_div,0.002115535632351895
ichi_chikou,0.002077264897998754
rsi_mfi_bull,0.001976168094530273
candle_upper_wick,0.0018866854431447422
tk_above,0.001865224383966746
htf_fully_aligned_bear,0.0018305921141332782
rsi_above_50,0.0018134721131171094
rsi_slope_3,0.001811453336285851
dist_high_50_pct,0.0018063919727686617
structure_score,0.0017327469581760457
williams_r,0.0017164897649284416
dist_high_20_pct,0.0017133610682973366
near_high_100,0.0017117933010080133
atr_21,0.0017033088190891998
roc_cross_zero,0.0016133815082235436
structure_bear,0.0015989051463634052
cci_cross_100,0.0015879512713867783
rsi_slope_dir,0.0015601615918319212
lh_count_20,0.0015417377255693143
adx_strong,0.0015406539241251682
dist_r1_pct,0.0014664181410455335
ema_alignment,0.0014616736774075711
cci_extreme_ob,0.0014595128627112874
dist_high_100_pct,0.001433196164122963
kc_strong_bear,0.0013865141572981798
wr_ob,0.0013796967675498983
is_ny_session,0.001363107441603617
pat_3_white_soldiers,0.001358803013438381
pat_hang_man,0.0013573683770948808
macd_bullish_div,0.0013035291149119388
near_low_20,0.0012717062952503078
is_overlap_session,0.0012102612831017545
trend_score,0.001178426141960065
adx_neg,0.0011697661416270044
price_vs_vwap,0.0011553013260479084
vol_regime_num,0.0011358929867548717
breakout_down_50,0.001127415860868508
cci_os,0.001122701059209863
body_ratio,0.0011203629389158198
pat_net_score,0.0011173094304750553
gap_size_pct,0.0010810019495344214
roc_20,0.0010458377273594444
bb_pct,0.0010136643983167382
pivot_s3,0.000999314919409855
pat_hammer,0.0009702649413665387
is_lh,0.0009553559181496585
bos_bull,0.0009261020252859797
bb_breakout_down,0.0008991411802758975
squeeze_bars,0.0008822157571171108
pivot_r3,0.0008361711296360763
pivot_r2,0.0007388287220675416
is_hl,0.0007333628860481944
candle_body,0.0007319311227871328
mfi_14,0.0006697268339941331
htf_bear_count,0.0006608080746439704
wr_exit_ob,0.0005905603042117846
is_small_candle,0.0005800116419900636
price_zone_20_enc,0.0005584616276284038
stoch_bear_div,0.000499955579465361
cci_above_zero,0.0004979731549572541
squeeze_strong_bull,0.0004829094649996257
rsi_bull_div,0.0004174122503735056
ichi_strong_bull,0.00038778685163798343
momentum_confluence,0.0003532475700949167
bb_width,0.00033822940669581136
gap_up,0.0003247547616986868
pa_score,0.0003047280060615165
rsi_7,0.00028287159745055135
cloud_bullish,0.0002746703710727605
ema_9_above_20,0.0002141321248851913
stoch_k_above_d,0.00018457602974364384
htf_score,0.00014021469505509643
pat_bear_marubozu,9.424252232181907e-05
stoch_bear_signal,8.394267449518544e-05
near_low_50,6.493942898799787e-05
macd_above_zero,2.4778447810680504e-05
stoch_k_norm,1.2271293695187424e-05
price_below_kc_lower,0.0
squeeze_momentum_dir,0.0
price_above_kc_upper,0.0
sl_atr_1_5x,0.0
sl_atr_2x,0.0
ema_cross_9_20,0.0
ema_cross_20_50,0.0
ema_cross_50_200,0.0
kc_strong_bull,0.0
bb_overextended,0.0
bb_bounce_down,0.0
bb_walk_lower,0.0
bb_width_shrinking,0.0
price_touch_upper,0.0
price_touch_lower,0.0
atr_14,0.0
bb_bounce_up,0.0
mfi_ob,0.0
roc_accel_pos,0.0
mfi_os,0.0
atr_7,0.0
tp_atr_3x,0.0
bb_width_rank,0.0
roc_5,0.0
roc_accel_5,0.0
tp_atr_2x,0.0
ema_50_above_200,0.0
ema_20_slope,0.0
dist_ema_50_pct,0.0
htf_fully_aligned_bull,0.0
htf_bull_count,0.0
bos_bear,0.0
macd_signal,0.0
trend_cat_enc,0.0
sl_atr_1x,0.0
wr_exit_os,0.0
cci_extreme_os,0.0
dist_pivot_pct,0.0
cci_ob,0.0
cci_20,0.0
stoch_cross,0.0
stoch_d,0.0
stoch_k,0.0
stoch_bull_signal,0.0
pat_inv_hammer,0.0
pat_bear_engulf,0.0
pat_bull_engulf,0.0
pat_spinning_top,0.0
pat_bull_harami,0.0
pat_morning_star,0.0
pat_3_black_crows,0.0
pat_bull_score,0.0
pat_evening_star,0.0
pat_bull_marubozu,0.0
wr_cross_50,0.0
wr_above_50,0.0
cci_cross_zero,0.0
cci_norm,0.0
log_return_5,0.0
cci_below_n100,0.0
cci_cross_n100,0.0
log_return_1,0.0
squeeze_strong_bear,0.0
vol_regime_change,0.0
lower_wick_ratio,0.0
is_bearish,0.0
is_bullish,0.0
is_neutral,0.0
pat_doji,0.0
ichi_strong_bear,0.0
tk_cross,0.0
price_in_cloud,0.0
price_above_cloud,0.0
near_high_20,0.0
rsi_zone_num,0.0
rsi_bear_div,0.0
rsi_hidden_bull,0.0
rsi_14,0.0
dist_vwap_pct,0.0
near_s1,0.0
near_r2,0.0
rsi_cross_50,0.0
near_low_200,0.0
near_high_200,0.0
near_low_100,0.0
adx_pos,0.0
macd_bearish_div,0.0
price_pos_100,0.0
macd_cross,0.0
price_pos_20,0.0
breakout_up_20,0.0
breakout_down_20,0.0
breakout_up_50,0.0
dist_high_200_pct,0.0
hh_count_20,0.0
adx_di_cross,0.0
gap_down,0.0
structure_bull,0.0
hl_count_20,0.0
vol_regime_enc,0.0
nearest_pivot_level_enc,0.0
