feature,mi_score
h4_atr_pct,0.24471832979768138
h4_atr_14,0.24452126465701962
h4_ema_20,0.24445867397438192
h4_ema_200,0.24249592345752014
h4_ema_50,0.24189845096484186
h4_price_pos_20,0.24020910235994553
h4_rsi_14,0.2398618204971168
h4_bb_pct,0.23977799430039282
h4_momentum_score,0.23932708839713257
h4_adx,0.23843528753164334
h4_pa_score,0.237822941243782
h4_stoch_k,0.23726840784635161
h4_macd_hist,0.23634534137801122
h1_ichi_conv,0.21214946376365473
h1_ema_200,0.1919510253480765
h1_atr_14,0.19166247163582062
h1_ema_20,0.1893887582370546
h1_ema_50,0.18649501696527837
h1_atr_pct,0.18494084174517988
h1_price_pos_20,0.18434518676001765
h1_bb_pct,0.18343953559247206
h1_momentum_score,0.18220337917534124
h1_macd_hist,0.18122996336344332
h1_adx,0.17882719921549395
h1_rsi_14,0.17849014719217227
ichi_b,0.17821522978151227
ichi_base,0.1754229203070241
h1_stoch_k,0.1740534865034733
h1_pa_score,0.1729985981823492
rolling_low_20,0.17001904571137638
rolling_high_20,0.16239078771159576
h1_ichi_base,0.1589475371206559
h4_ichi_conv,0.14894763131166933
rolling_low_50,0.12840575417602196
rolling_high_50,0.12253780022923211
ichi_conv,0.09925995323960635
hour_utc,0.09879757399404765
supertrend,0.0913574046981136
h4_ichi_base,0.08640149523450624
rolling_low_100,0.0819161621825426
rolling_high_100,0.08017893337922022
ichi_a,0.07877493217112574
vwap,0.06273961600570566
ema_200,0.06235897959511005
rolling_low_200,0.06089018551273062
rolling_high_200,0.054006206499629617
ema_100,0.0497171457006953
cloud_thickness,0.040849513009397764
ema_50,0.03439552074383556
bb_lower,0.033119091617270335
relative_range,0.03143804815910212
atr_expanding,0.031359810082681516
is_london_session,0.031326183582125466
bb_upper,0.030965156067590538
ema_20,0.028442923533197995
kc_mid,0.02843467591300808
kc_upper,0.02805185799516341
bb_mid,0.02748736313747102
kc_lower,0.027124397839646708
ema_9,0.025172057835770367
macro_silver,0.02344437564332269
macro_oil,0.023142664027186566
macro_dxy_pct_5d,0.02139353120783083
atr_ratio,0.02121753059567899
is_swing_low,0.018680605713978782
macro_vix,0.0182908588481987
macro_us10y,0.017095677253736508
hv_ratio,0.015909430045796036
is_swing_high,0.015861886548028892
macro_dxy,0.015286400482785734
h1_vol_regime_num,0.01481564775503319
is_ll,0.014330920878557585
atr_21,0.014191153937146872
is_small_candle,0.013688704932341533
is_tokyo_session,0.013574189769224088
dist_low_50_pct,0.012837618038796794
dist_high_50_pct,0.012058637567816444
body_ratio,0.011750617688037757
is_big_candle,0.011729521272605403
is_ny_session,0.011502614832904712
hv_20,0.011423113251557648
vol_trade_quality,0.01074753208694279
sl_atr_1x,0.010543471401346594
tp_atr_2x,0.010543471401346594
sl_atr_1_5x,0.010542757015618243
tp_atr_3x,0.010542757015618243
atr_14,0.010542757015618243
sl_atr_2x,0.010542757015618243
range_used_pct,0.010533332408606544
pivot,0.009911136439334722
pivot_r2,0.009845724587048466
cam_r3,0.00970718592133979
cam_s3,0.009618905145616807
dist_high_100_pct,0.009562868306147276
is_overlap_session,0.00903291287865704
is_hl,0.008939141390178484
pivot_s1,0.00887483687187185
log_return_abs,0.00874064716137335
near_high_50,0.008611074030783872
candle_range,0.008536019227485703
lower_wick_ratio,0.008431908563470092
cam_s4,0.008420000087814294
tr,0.008387726338834778
rsi_slope_3,0.00820896094547141
atr_pct,0.0081686892839139
dist_high_200_pct,0.008044063385137079
is_hh,0.008015835825463835
pivot_s3,0.007658813932684527
cci_10,0.007622327667601514
pivot_s2,0.007592489447100004
cam_r4,0.007436806601737178
nearest_pivot_dist,0.007419423332948316
kc_width,0.007412008032102069
sl_dynamic,0.0073660511787205785
upper_wick_ratio,0.007291835320846207
close_position,0.007152182765881587
hv_10,0.007109979206417982
pivot_r3,0.007086546861465592
dist_low_200_pct,0.007069136814079169
pivot_r1,0.006968101702603313
dist_high_20_pct,0.006810443027765345
is_sydney_session,0.006709342231036697
log_return_1,0.006526798357511243
dist_r1_pct,0.0065179679441014216
is_lh,0.006495769986750055
near_low_50,0.006416845699949825
cci_norm,0.006323713582500723
candle_upper_wick,0.006307372684423385
macd_above_zero,0.0062794128058971665
dist_low_100_pct,0.006202962257136235
stoch_d,0.006130375820110334
ll_count_20,0.0060759169267115
rsi_21,0.006066666835546464
cci_20,0.006048988541701661
rsi_14,0.0059594657095902726
near_r2,0.005921022430151801
roc_20,0.005888901875726216
price_pos_50,0.005861760801644689
candle_body,0.005577938947163741
bb_width,0.0055635530820561385
momentum_score,0.005547839772177987
h4_vol_regime_num,0.005461639695882425
macd_signal,0.005427243116259639
h1_adx_trending,0.0052026069083113136
dist_supertrend_pct,0.005119851603563763
hh_count_20,0.005109927571090633
bb_pct,0.00510113085541386
wr_norm,0.005088098368084104
dist_low_20_pct,0.005081685695969451
near_s2,0.004917167091889052
bb_overextended,0.004890372494861239
rsi_7,0.0048488970951638954
williams_r,0.004840404126452924
dist_ema_200_pct,0.004585306800990008
structure_bear,0.0044853280135099816
hl_count_20,0.00435547788675672
stoch_cross,0.004147787401535652
htf_bear_count,0.004041051359600534
dist_r2_pct,0.00394253058437366
vol_regime_enc,0.003942121417443101
h1_bos_bear,0.0038006854425973735
near_high_100,0.0037852115297898337
macd_above_signal,0.003756905064720595
bb_width_rank,0.0037103596878775846
atr_7,0.0036586257126645094
price_pos_20,0.0035760862903164714
lh_count_20,0.0035287912230277385
near_low_20,0.0035204968654434232
pat_doji,0.003469221907304476
h4_adx_di_bull,0.0034267826525429257
cci_above_100,0.0033516326653804107
price_pos_100,0.0033249029224586835
rsi_above_50,0.003322262982724755
adx_neg,0.0032807205726723687
cloud_bullish,0.0032546119321126277
h4_supertrend_dir,0.0031585022308013855
adx_di_bull,0.003147137577018011
dist_s2_pct,0.003120702913026907
vol_regime_num,0.003050788430576379
squeeze_off,0.0030022065835697553
roc_cross_zero,0.002978525806897281
macd_pct,0.0029403300883807937
h4_adx_trending,0.0029142564133746163
cci_cross_zero,0.0028925311819052446
stoch_k,0.0028738745914034247
stoch_k_norm,0.00281788864060184
roc_5,0.00276793028448008
near_low_100,0.0027311877743723123
stoch_k_above_d,0.002692944136532205
trend_score,0.0026898814722629005
atr_pct_rank,0.0026449302540565434
cci_below_n100,0.0025875914061650462
log_return_5,0.002579917809375054
h4_macd_above_zero,0.0024798497369635797
h1_ema_cross_20_50,0.0024632161334814384
rsi_bear_div,0.0024595698252456444
h1_adx_di_bull,0.002452807763651421
near_r1,0.0024055905745448136
breakout_up_50,0.002378869176375531
price_touch_lower,0.0022776062229423744
adx_growing,0.0022126582578190224
cci_ob,0.0022030156091896735
wr_cross_50,0.0021947175317253986
bos_bull,0.0021901050887533913
ema_20_above_50,0.00218501243695135
pat_spinning_top,0.0021760280084262007
rsi_zone_num,0.0020914180996314258
roc_accel_pos,0.002011965437263452
is_neutral,0.001975689900069355
rsi_zone_enc,0.0019713940901096016
near_high_20,0.0018950700919910801
dist_vwap_pct,0.0018890895099064053
squeeze_momentum_dir,0.0018833137524234544
ema_50_above_200,0.001803736935218847
macd_hist,0.0017826788181616315
squeeze_momentum,0.0017661701607067926
pat_evening_star,0.001756347887234888
macd_cross,0.0017122481479745488
ema_9_above_20,0.001648982909278729
macd,0.0015685301571060073
dist_ema_50_pct,0.0015348422562415642
structure_bull,0.0015271978599438185
htf_bull_count,0.001520060427163461
mfi_os,0.001514166468973066
h1_squeeze_on,0.0014839101341381777
pat_tweezer_bottom,0.0014535264710162643
dist_pivot_pct,0.0014361852635897954
h4_bos_bear,0.0014259129280795868
h1_structure_score,0.0013717059782787366
trend_cat_enc,0.0013634347735260732
bb_breakout_up,0.0013549085267752226
pat_inv_hammer,0.0013210260777389848
price_above_kc_upper,0.0012987438123133188
h1_supertrend_dir,0.00129843839942545
supertrend_flip,0.0012863617259939453
structure_score,0.0012805712657284474
price_below_cloud,0.0012667888603288269
near_low_200,0.0012653267736051355
cci_os,0.001263127712101575
h4_structure_score,0.0012163065300376807
htf_score,0.0011531038210832456
candle_lower_wick,0.001141119095116494
macd_hist_growing,0.001135871490891116
dist_s1_pct,0.001130345293827606
stoch_ob,0.0011134217970574234
bb_bounce_up,0.0011109870481922357
cci_above_zero,0.0010974213759866736
wr_exit_ob,0.0010962571150652245
near_s1,0.001078380198182849
h4_bos_bull,0.0010563324893464454
roc_accel_5,0.0010495836624762056
roc_10,0.0010462088228511135
pat_net_score,0.0010035052927386268
wr_above_50,0.0009609572116904275
gap_up,0.0009603083429960968
wr_exit_os,0.0009597973478934207
price_above_cloud,0.0009481206827088862
bb_bounce_down,0.0009300297074941177
roc_positive,0.0009170418062165453
rsi_slope_dir,0.0009044710539583001
ema_cross_50_200,0.0008821401413410257
stoch_bull_signal,0.0008254103813465363
pat_3_white_soldiers,0.0007684881699141499
tk_cross,0.0007471603167554797
stoch_bear_signal,0.0007376979340474321
squeeze_bars,0.0007176099121863899
cci_extreme_ob,0.0006926775826805454
stoch_os,0.000680865625593885
momentum_confluence,0.0006498037615458863
tk_above,0.0006221451386978494
adx_pos,0.0005769230684409266
ichi_strong_bear,0.0005698915108292013
bb_width_shrinking,0.0005564583839348103
adx_trending,0.0005502893381552632
pat_hammer,0.0005034872320730521
cci_extreme_os,0.00036933555426621467
macd_bearish_div,0.00036700549226287293
ema_alignment,0.0003180299257872221
price_below_kc_lower,0.00025767311456048603
rsi_bull_div,0.00025505775858469804
h4_ema_cross_9_20,0.00023466232129187858
h4_ema_alignment,0.0001983467898369895
cci_cross_100,0.00018940287340685202
gap_down,0.00016852614169948765
adx,0.00014168686795290597
breakout_down_50,0.0001220983373371176
nearest_pivot_level_enc,8.457040327458643e-05
pat_bull_marubozu,2.182570547848428e-05
htf_fully_aligned_bear,1.4668977723175658e-05
breakout_up_20,1.1394967654343446e-05
pat_tweezer_top,2.837411601674944e-06
ema_cross_20_50,0.0
ema_cross_9_20,0.0
is_bullish,0.0
htf_fully_aligned_bull,0.0
pat_bear_harami,0.0
pat_bull_engulf,0.0
pat_bear_engulf,0.0
pat_bull_harami,0.0
pat_hang_man,0.0
is_bearish,0.0
pat_shooting_star,0.0
pat_bear_marubozu,0.0
ema_50_slope,0.0
ema_20_slope,0.0
stoch_bear_div,0.0
stoch_bull_div,0.0
h4_rsi_zone_num,0.0
macd_bullish_div,0.0
rsi_mfi_bull,0.0
bb_walk_lower,0.0
pat_bull_score,0.0
pat_bear_score,0.0
squeeze_on,0.0
squeeze_strong_bear,0.0
pat_3_black_crows,0.0
pat_morning_star,0.0
squeeze_strong_bull,0.0
vol_regime_change,0.0
rsi_cross_50,0.0
squeeze_fire,0.0
bb_breakout_down,0.0
bb_walk_upper,0.0
