feature,mi_score
h1_ema_200,0.06817763092937823
h4_price_pos_20,0.06674623925014256
h4_stoch_k,0.06533842955263292
h4_bb_pct,0.06365716692879131
h4_momentum_score,0.06358555587166648
h4_adx,0.06355999544364654
h4_macd_hist,0.06296562236894454
h4_ema_20,0.062358561828382175
h4_ema_50,0.06148210060692927
h4_rsi_14,0.060969674961304676
h4_atr_14,0.06058216617782208
h4_ema_200,0.06055390015385376
h1_momentum_score,0.060398389069287406
h1_ema_20,0.05981688191390688
h1_rsi_14,0.05954913161891007
h1_macd_hist,0.05927160168241885
h4_atr_pct,0.05860336386487197
h4_pa_score,0.057404218984967725
h1_stoch_k,0.0572462042627806
h1_ichi_conv,0.05685237352094785
h1_ema_50,0.05674184278229655
h1_atr_14,0.055418418878102615
h1_atr_pct,0.054460834474884035
h1_bb_pct,0.0539159988641702
ichi_b,0.05274087572328767
h1_adx,0.05224495057783107
h1_ichi_base,0.05034018737929791
ichi_base,0.0483129367221764
h1_pa_score,0.04811517877076099
rolling_high_20,0.048058586866762676
rolling_low_20,0.047139607392971294
h1_price_pos_20,0.043997550083779924
h4_ichi_conv,0.040079611737235066
ichi_conv,0.039855580533860735
rolling_high_50,0.038639569053927625
rolling_low_50,0.037708754677953316
ema_200,0.0367336853669451
ichi_a,0.030431888309044197
h4_ichi_base,0.029067275341079446
ema_100,0.025057420250528484
cloud_thickness,0.023195229924413585
kc_lower,0.022568694848465798
vwap,0.02243096323396432
supertrend,0.022039521949927865
rolling_high_100,0.02170470105433142
bb_mid,0.02135072099790669
rolling_low_100,0.02126011760008306
bb_lower,0.02006522945119893
bb_upper,0.019010181188939157
ema_9,0.01809620656140587
kc_upper,0.01712561445690164
ema_50,0.01603456241065504
atr_expanding,0.01452012674140768
ema_20,0.014072437109976743
kc_mid,0.014072437109976743
rolling_low_200,0.01217243570755877
is_london_session,0.012154823051368835
rolling_high_200,0.012070988440031405
macro_dxy_pct_5d,0.01128538719067329
relative_range,0.010043575263027682
cam_r3,0.009940110187150353
is_swing_low,0.00833649519416002
cam_r4,0.008169950030523676
hv_20,0.008146011310995016
atr_ratio,0.007677191038987452
macro_oil,0.007640276136920754
macro_dxy,0.007620408037598114
macro_vix,0.007447007358726054
pivot,0.007192612192132186
is_swing_high,0.006775487087519627
vol_trade_quality,0.0066912460281804975
macro_silver,0.006487641404761435
is_ll,0.006371702295635107
hl_count_20,0.00630738942266218
pivot_s2,0.006121946738187445
macd_hist_pct,0.006028303277640257
hv_10,0.0058932390003205715
macd_hist,0.005885941979036469
adx_trending,0.005816660381164462
dist_s2_pct,0.0057916003692981555
nearest_pivot_dist,0.005639839360548793
is_bullish,0.005635851105890932
squeeze_momentum_dir,0.005632438446785626
squeeze_bars,0.005554508319379536
wr_above_50,0.0055448965680808815
macro_us10y,0.005334516178084225
cam_s3,0.005281186962073248
h4_ema_cross_9_20,0.005210598188401416
candle_lower_wick,0.005159813480229092
dist_low_20_pct,0.005134581450934705
pat_tweezer_top,0.004955766407082951
is_small_candle,0.004829107638333552
squeeze_momentum,0.004694496785596858
pat_3_white_soldiers,0.004681184047947262
h4_bos_bull,0.00452627649501558
log_return_abs,0.004505054790737928
pivot_r1,0.004419570688322327
is_lh,0.004367008796820171
