feature,mi_score
h4_price_pos_20,0.06973887359618369
h1_ema_200,0.0696152001330359
h4_macd_hist,0.06616617308623818
h4_rsi_14,0.06421047539936509
h4_ema_20,0.06387376843903048
h4_bb_pct,0.06328644343888423
h4_stoch_k,0.0629489433316377
h1_momentum_score,0.06286475857652252
h1_macd_hist,0.06183320433521944
h4_momentum_score,0.0616781638945616
h4_ema_50,0.06106466254654919
h4_pa_score,0.06105005712967282
h4_ema_200,0.061005812456408126
h4_adx,0.060889192825235305
h1_ema_20,0.060834449722259265
h4_atr_pct,0.06077103591899902
h4_atr_14,0.060276694914800366
h1_ema_50,0.059365615684450423
h1_rsi_14,0.059163306588878584
h1_stoch_k,0.05758623427861975
h1_atr_14,0.05717799639936172
h1_ichi_conv,0.05635137532654744
h1_bb_pct,0.05496481959620381
h1_atr_pct,0.05455992399598131
h1_adx,0.05316155442022108
ichi_b,0.05185037102093171
rolling_high_20,0.05079844279657664
h1_pa_score,0.0500819239096475
rolling_low_20,0.048798523472249444
ichi_base,0.04873999353207936
h1_ichi_base,0.04798493710048124
h4_ichi_conv,0.04534789482199142
h1_price_pos_20,0.04256091186293309
ichi_conv,0.03977438968050251
rolling_high_50,0.037704077982254836
ema_200,0.03713981993288429
rolling_low_50,0.03427087056439304
h4_ichi_base,0.03334530780467837
ichi_a,0.029666215234489757
hour_utc,0.028662448443047994
supertrend,0.025941763477989266
ema_100,0.024519525358013494
cloud_thickness,0.02388818242295132
vwap,0.022863057587647173
kc_lower,0.021715679247283903
bb_mid,0.020661051412657727
bb_lower,0.019935286044132416
bb_upper,0.01980500771871596
rolling_low_100,0.018567533696629113
kc_upper,0.018113401487484637
rolling_high_100,0.017939462260946115
ema_9,0.017923278849695468
ema_50,0.016748703215094363
rolling_high_200,0.016047328367581937
atr_expanding,0.013850278564850438
ema_20,0.013798810389467064
kc_mid,0.013798810389467064
is_london_session,0.011697300665980404
rolling_low_200,0.011312690814860638
relative_range,0.011232036730835837
is_swing_low,0.011088252602173165
cam_r3,0.010393044899363435
macro_oil,0.008815678909241509
hv_20,0.008113457310874539
is_swing_high,0.008092817669679508
cam_r4,0.007952108331097607
pivot,0.00777559846770659
atr_ratio,0.007306046145606704
macro_us10y,0.006785001491497855
breakout_up_50,0.006768637837762048
macd_hist,0.006695248999485592
macd_hist_pct,0.006665878853773455
is_hl,0.006634433264640416
hv_10,0.006614887352453636
is_hh,0.006555583009552279
macro_dxy_pct_5d,0.006538228946695979
is_ll,0.0065098911322645225
cam_s3,0.006239458776296614
macro_silver,0.0061332164827399005
hh_count_20,0.005971348596499171
is_overlap_session,0.005910826256209312
pivot_s2,0.00581341719855244
momentum_score,0.005804380764918182
nearest_pivot_dist,0.005558533641748742
bb_breakout_down,0.005447841164421208
tr,0.005382335755424794
cci_extreme_ob,0.0052976275375651305
h4_supertrend_dir,0.005291775665310361
candle_range,0.005186526560178928
dist_s2_pct,0.0051831482330795264
macro_dxy,0.005051032192995297
log_return_abs,0.005031862895300998
dist_low_20_pct,0.005008178531920482
cci_above_100,0.004976183747719576
candle_upper_wick,0.004944415977108596
macd_above_signal,0.004926000763456617
vol_trade_quality,0.004913892365240979
dist_r2_pct,0.0048595311629135995
bb_width_shrinking,0.004836368513953859
cci_cross_100,0.0046751739771599965
vol_regime_num,0.004555453024641887
upper_wick_ratio,0.004533737639295321
macd,0.004472793776336026
atr_pct_rank,0.004467891561977577
pat_tweezer_top,0.004420906835557403
pivot_s1,0.00437588052461213
ll_count_20,0.004370485676599811
dist_low_200_pct,0.004124562708540003
h1_supertrend_dir,0.004019374399190534
dist_ema_20_pct,0.003931557289587939
squeeze_momentum,0.0038902624744105996
gap_down,0.0038605065308363606
pivot_r1,0.0038434979339581066
range_used_pct,0.0038342598648277715
cloud_bullish,0.0037942478352264164
sl_dynamic,0.00378200439457288
h1_squeeze_on,0.00370743978185617
lh_count_20,0.003703463717090516
h1_ema_alignment,0.003615710302894426
pat_3_black_crows,0.0035947875474369173
is_lh,0.0035622747778831787
h4_ema_cross_9_20,0.003488920252523675
adx_neg,0.0034823798703682574
dist_low_50_pct,0.003424535108456528
cci_ob,0.0034227945821683203
pivot_r2,0.003410263748419018
squeeze_bars,0.0033977790988357626
bb_overextended,0.0033536485365137647
is_big_candle,0.00330466651110628
rsi_slope_3,0.0032945407911701974
h4_bos_bull,0.0032760976226053895
is_bearish,0.0032598073612091216
hv_ratio,0.0032586780238665902
atr_pct,0.0032458985338101876
h4_ema_alignment,0.0032225651269728317
dist_low_100_pct,0.0031598801851524527
pivot_s3,0.003156465154477539
cci_below_n100,0.0030867929491043
h1_structure_score,0.0029907001771172226
h1_ema_cross_9_20,0.002979129188117824
vol_regime_enc,0.00294512249730583
macd_cross,0.002907149735141612
pat_bull_harami,0.0028961542375636196
dist_ema_200_pct,0.002828004991078492
pat_shooting_star,0.0028117414492923043
near_low_200,0.002694799933272707
body_ratio,0.0026771755869008373
kc_width,0.0026763955491762026
bb_pct,0.0026682318754547296
price_below_cloud,0.0026499600713925098
structure_score,0.0026355348143454194
close_position,0.002594600840129413
is_neutral,0.0025871142286573168
near_r1,0.0025750123469141517
atr_21,0.002571173952386374
pat_morning_star,0.002559921805109555
cci_cross_n100,0.002533104955291021
macro_vix,0.002530075232690221
bb_width,0.0024789494749497543
htf_bull_count,0.002459659978069517
pat_bear_harami,0.002453140934620457
cam_s4,0.0024392532251331644
h4_squeeze_on,0.0023944711876844327
adx_di_bull,0.0023451331330526237
is_sydney_session,0.0023286965632345336
adx,0.0023228479145258607
stoch_k_above_d,0.0022998852581270768
macd_above_zero,0.0022852250926612694
ema_50_above_200,0.002222871390184844
macd_pct,0.0022226369294835457
rsi_mfi_bull,0.0022129099926040396
tk_cross,0.0021392397127364404
pat_hang_man,0.0021378163502823178
dist_high_50_pct,0.0021272072543165876
ema_cross_20_50,0.0020965503338741254
roc_10,0.002079157986865754
kc_pct,0.0020185052656720437
pa_score,0.0019555109246618407
cci_above_zero,0.0018526136653451708
h1_vol_regime_num,0.001848492561661752
adx_trending,0.0018402499838898745
near_low_50,0.0018202678698213681
squeeze_fire,0.0017803025698615027
pivot_r3,0.0017497883044708118
is_bullish,0.0016828110409912167
wr_os,0.0015542937530632628
near_high_100,0.0015367650700759405
price_pos_50,0.0015212417501777598
rsi_bull_div,0.0014448351793512337
adx_di_cross,0.0014362186979173241
cci_extreme_os,0.0014208036098988241
pat_doji,0.001407051634444656
price_in_cloud,0.0013955062056034695
h4_adx_di_bull,0.0013753593455965163
price_vs_vwap,0.0013561053023980474
h4_rsi_zone_num,0.001334844425257442
rsi_21,0.0013328178327347562
near_s1,0.0013279730331141604
bb_bounce_up,0.0012854878397008385
dist_s1_pct,0.0012854573947818082
hl_count_20,0.001280556499344554
near_r2,0.0012765031277375272
dist_r1_pct,0.0012673559894433861
cci_os,0.0012237209227701218
structure_bear,0.0012101252049896427
tp_atr_3x,0.0011848483464644843
atr_14,0.0011848483464644843
sl_atr_2x,0.0011848483464644843
sl_atr_1_5x,0.0011848483464644843
sl_atr_1x,0.0011848483464644843
tp_atr_2x,0.0011848483464644843
ema_50_slope,0.0011039210185317394
ema_alignment,0.0010838551777170302
price_touch_lower,0.000987610634376912
price_touch_upper,0.0009598623628188641
stoch_ob,0.0009280477937383402
supertrend_dir,0.0008664525962500669
is_ny_session,0.0008154751872559984
roc_accel_pos,0.0008026444652935449
mfi_14,0.0008009158115562798
vol_regime_change,0.000790452707106315
pat_spinning_top,0.0007507702638036573
macd_bearish_div,0.0007023713030462897
pat_bear_score,0.0006658928432814459
breakout_up_20,0.0006649758465733235
roc_20,0.0006630227911410547
h4_stoch_cross,0.0006219778689153799
roc_cross_zero,0.0006163508586758404
adx_pos,0.0006034494543227797
dist_supertrend_pct,0.0005678523937564517
htf_score,0.0005675814376917554
stoch_bear_div,0.0005100111698601584
is_small_candle,0.0005033292557543589
pat_evening_star,0.0004907588038003396
h4_macd_above_zero,0.0003904672287418087
price_above_kc_upper,0.0002985388990413007
dist_high_100_pct,0.0002778194803934042
supertrend_flip,0.00027664119090076156
tk_above,0.0002480605079919762
h1_macd_above_zero,0.00021354706958787162
is_tokyo_session,0.00017529910897073897
ema_20_slope,0.0001566137786546129
h1_momentum_confluence,0.00013600238856414926
squeeze_on,0.00012188385386213696
near_high_200,0.00010873610735417927
pat_bear_marubozu,7.559623945918581e-05
wr_cross_50,2.6917044421148617e-05
h4_bos_bear,0.0
h4_vol_regime_num,0.0
rsi_7,0.0
h1_stoch_cross,0.0
rsi_14,0.0
h1_rsi_zone_num,0.0
rsi_zone_enc,0.0
adx_growing,0.0
dist_vwap_pct,0.0
h4_structure_score,0.0
rsi_zone_num,0.0
rsi_above_50,0.0
rsi_cross_50,0.0
dist_ema_50_pct,0.0
h1_adx_di_bull,0.0
h1_adx_trending,0.0
nearest_pivot_level_enc,0.0
trend_score,0.0
macd_hist_growing,0.0
macd_signal,0.0
ichi_strong_bull,0.0
price_above_cloud,0.0
htf_fully_aligned_bull,0.0
htf_fully_aligned_bear,0.0
h4_adx_trending,0.0
h4_ema_cross_20_50,0.0
adx_strong,0.0
ema_9_above_20,0.0
htf_conflict,0.0
ichi_strong_bear,0.0
htf_bear_count,0.0
ema_cross_9_20,0.0
rsi_bear_div,0.0
h1_bos_bear,0.0
h1_bos_bull,0.0
h4_momentum_confluence,0.0
ema_20_above_50,0.0
trend_cat_enc,0.0
macd_bullish_div,0.0
ema_cross_50_200,0.0
squeeze_strong_bear,0.0
rsi_slope_dir,0.0
atr_7,0.0
pat_bear_engulf,0.0
pat_tweezer_bottom,0.0
bb_width_rank,0.0
pat_3_white_soldiers,0.0
pat_bull_score,0.0
pat_net_score,0.0
momentum_confluence,0.0
pat_bull_marubozu,0.0
mfi_os,0.0
mfi_ob,0.0
dist_pivot_pct,0.0
roc_positive,0.0
roc_accel_5,0.0
near_s2,0.0
pat_bull_engulf,0.0
pat_inv_hammer,0.0
roc_5,0.0
kc_strong_bull,0.0
squeeze_momentum_dir,0.0
log_return_1,0.0
log_return_5,0.0
squeeze_off,0.0
candle_body,0.0
kc_strong_bear,0.0
candle_lower_wick,0.0
pat_hammer,0.0
price_below_kc_lower,0.0
lower_wick_ratio,0.0
bb_walk_lower,0.0
bb_walk_upper,0.0
bb_breakout_up,0.0
bb_bounce_down,0.0
dist_high_20_pct,0.0
near_high_20,0.0
h1_ema_cross_20_50,0.0
stoch_cross,0.0
cci_10,0.0
cci_20,0.0
stoch_k_norm,0.0
stoch_bull_div,0.0
stoch_bear_signal,0.0
stoch_bull_signal,0.0
structure_bull,0.0
gap_up,0.0
stoch_os,0.0
bos_bull,0.0
bos_bear,0.0
stoch_d,0.0
stoch_k,0.0
rsi_hidden_bull,0.0
gap_size_pct,0.0
squeeze_strong_bull,0.0
near_low_20,0.0
wr_ob,0.0
wr_norm,0.0
wr_exit_os,0.0
wr_exit_ob,0.0
near_high_50,0.0
wr_above_50,0.0
near_low_100,0.0
williams_r,0.0
price_pos_100,0.0
dist_high_200_pct,0.0
cci_norm,0.0
cci_cross_zero,0.0
