feature,mi_score
ichi_b,0.05072033157552025
rolling_low_20,0.048861794018079774
rolling_high_20,0.04850138921753855
ichi_base,0.04779810669171414
ichi_conv,0.038688343445117956
rolling_high_50,0.03833313477990319
ema_200,0.0373564195787901
rolling_low_50,0.03664001293688335
ichi_a,0.030236706036886885
ema_100,0.026975068985321426
supertrend,0.024251967740836378
cloud_thickness,0.023465799800242992
vwap,0.02292448532183533
kc_lower,0.02276696388935817
rolling_high_100,0.022178482187206194
bb_lower,0.021184505826921107
bb_mid,0.020730719693950794
rolling_low_100,0.019798163075047004
bb_upper,0.018704301512680876
ema_9,0.017850219234094356
kc_upper,0.017017473503835978
ema_50,0.016038858979764203
kc_mid,0.014277759400771028
ema_20,0.014277759400771028
rolling_low_200,0.013943483511192012
macro_oil,0.013930236627576642
rolling_high_200,0.013190438683325922
atr_expanding,0.010858684266297214
is_london_session,0.010144822189988467
relative_range,0.009740177450783705
cam_r3,0.009227514110794921
macro_us10y,0.009224245150732058
hv_20,0.008590848242859828
cam_r4,0.00847531934450041
macro_silver,0.00840161513096227
is_swing_high,0.007911147703036026
atr_ratio,0.0076307267641644305
is_ll,0.006692501284540686
is_swing_low,0.006558722013696672
pivot_s2,0.006491877043149685
pivot,0.00645157947886732
hv_10,0.006442567086806239
macro_dxy_pct_5d,0.006247199457553032
is_lh,0.006238216625209736
price_below_cloud,0.006228795304961121
macro_vix,0.006131831601400295
dist_s2_pct,0.005997339641759636
nearest_pivot_dist,0.005953616030323516
macd_hist_pct,0.005901147926624217
ll_count_20,0.005537117068490804
macd_hist,0.005440263140713775
dist_low_20_pct,0.005381511769081859
macro_dxy,0.00523696579612376
is_hl,0.005232804251257939
cam_s3,0.005223783154655992
ichi_chikou,0.004975081277455828
is_bearish,0.004900480138625207
dist_ema_20_pct,0.004864399693940813
tr,0.004760188475562588
lh_count_20,0.004745570448717595
range_used_pct,0.004659732654163085
price_above_kc_upper,0.004633354213313456
breakout_down_20,0.004433765317427785
vol_regime_enc,0.00421402451016073
dist_r2_pct,0.0042034674387618765
mfi_os,0.004136018758057469
dist_ema_200_pct,0.004111418388724086
roc_accel_pos,0.004110171937477425
dist_low_100_pct,0.004107820756222624
candle_body,0.004065098909501463
macd,0.004016631394693659
atr_21,0.004002256600803333
hv_ratio,0.003916048524208238
momentum_score,0.0038669332987419924
near_s1,0.003800314732667953
pivot_r1,0.0037932440930814604
