feature,mi_score
ichi_b,0.0524597007347638
rolling_low_20,0.05189261928406097
ichi_base,0.04991255327434918
rolling_high_20,0.04828005289585846
ichi_conv,0.04170515631043714
rolling_low_50,0.04101643311843106
rolling_high_50,0.03829178366722408
ema_200,0.03747421554510888
ichi_a,0.029312793746288923
vwap,0.025167677300598212
ema_100,0.0247041357870732
rolling_low_100,0.024597200103137373
cloud_thickness,0.02252594430396182
supertrend,0.022280805412090432
bb_lower,0.02153075462466103
rolling_high_200,0.02054630841135041
kc_lower,0.019580034692161963
bb_mid,0.01894517446077315
rolling_low_200,0.018441507551147485
kc_upper,0.017302620581703065
bb_upper,0.01707927454479985
ema_9,0.016983038387772265
rolling_high_100,0.01572045442265768
ema_50,0.015518138620072675
is_london_session,0.015212493050462905
ema_20,0.014882845473839668
kc_mid,0.014857674158023082
macro_oil,0.011182721865493628
relative_range,0.010456911711125505
cam_r3,0.009827133453616632
nearest_pivot_dist,0.009458975222764066
is_swing_high,0.008795591731030727
is_swing_low,0.008683563571110886
cam_r4,0.008657055864416119
atr_expanding,0.00857600709320927
vol_regime_enc,0.008308109576050215
macro_dxy,0.00827152638408224
atr_ratio,0.007618470336034244
macd_hist_pct,0.007143370846959041
htf_score,0.0071186690717213175
hv_20,0.0069465024423447375
htf_bear_count,0.006856649046765417
dist_s2_pct,0.006756828894839195
macd_cross,0.0066098456161403085
macro_vix,0.006607961377400384
pivot,0.006573670745166016
tr,0.006515598473641138
squeeze_momentum,0.006115374698882459
dist_low_100_pct,0.006108308077307001
hv_10,0.00586559760142058
pivot_s2,0.005842582583024392
upper_wick_ratio,0.005578457562423145
is_overlap_session,0.005373822097907155
macd_hist,0.005366149715118951
macro_silver,0.005313977599000319
mfi_ob,0.005301933473069731
vol_trade_quality,0.005288822074862809
pat_bull_engulf,0.0052876804736330385
dist_low_20_pct,0.00522603803680477
candle_range,0.005126977913751718
log_return_abs,0.004971175860859045
is_lh,0.0049632809848840775
squeeze_on,0.004956582078454064
is_bullish,0.004778232905697344
momentum_score,0.004747318398585554
bos_bear,0.00473978769835437
wr_exit_ob,0.004624799611344654
hh_count_20,0.004259777810139198
kc_pct,0.0042496291505904615
macd,0.0042399350404265235
is_small_candle,0.004235700391887365
rsi_21,0.004128036061848528
near_low_20,0.004087124788650032
bb_breakout_down,0.004028624687279825
macd_bullish_div,0.004003436953792905
close_position,0.003998637334175603
adx_strong,0.00389660757031951
range_used_pct,0.00389631809626656
rsi_zone_enc,0.0038541560208609216
hl_count_20,0.003741423800823762
pat_tweezer_bottom,0.0036209485839076017
ichi_chikou,0.003560159511816874
cam_s3,0.0035135866477213895
candle_body,0.0034655709798487866
wr_above_50,0.003446287887155952
price_in_cloud,0.0034436644297097807
breakout_down_20,0.0034177300511135655
is_ll,0.003372112381532233
hv_ratio,0.003335066516825247
dist_low_50_pct,0.0033147909616491056
pat_shooting_star,0.0033116865123208328
candle_lower_wick,0.0032475213581308893
pat_hammer,0.0032058258103195847
dist_low_200_pct,0.0031950143713130874
dist_ema_200_pct,0.0031948299884245746
adx_neg,0.0031716524084124398
dist_s1_pct,0.0031686396648520354
rsi_zone_num,0.003155575190159521
pivot_r1,0.003154941147433421
dist_supertrend_pct,0.00306187095532251
cci_10,0.0029854887859050994
macd_pct,0.002979718850677493
ichi_strong_bear,0.0029161954911449683
macro_us10y,0.0029133919034665112
vol_regime_num,0.0028916037629285185
squeeze_off,0.0028512680797705414
stoch_bear_signal,0.002793463547287045
ema_9_above_20,0.0027731912131583325
cci_cross_100,0.0027541456383284313
roc_10,0.0026866756498444833
atr_pct,0.0026818849678382772
rsi_mfi_bull,0.0026037752551082427
rsi_above_50,0.0025634752271206374
adx_pos,0.0025010174543085295
kc_width,0.0024933899470283016
bb_breakout_up,0.002471837075731287
pivot_s1,0.002371334123770552
dist_r2_pct,0.0023118148394418725
ema_50_above_200,0.002253092214284713
is_ny_session,0.0022523387257713523
adx,0.0022438267388980027
cam_s4,0.0022391481784407308
macro_dxy_pct_5d,0.0022230332245971596
bb_bounce_down,0.0022171484797559593
is_hh,0.002203386733705681
ema_50_slope,0.002144911541598793
structure_bear,0.0021370581029451774
