ts,symbol,direction,confidence,price,sl_dist,tp_dist,regime,skip_reason,outcome,r,conf_bucket
2026-07-08 12:47:52.706454+00:00,EURUSD,BUY,0.5525,1.14045,0.00152,0.00244,📉 trending_down,hard_block_buy_in_trending_down,loss,-1.0,0.55-0.60
2026-07-09 13:23:23.003770+00:00,XAUUSD,SELL,0.4403,4120.416,12.10985,19.37576,❓ uncertain,conf_below_sym_threshold(0.47),win,1.6,<0.45
2026-07-10 13:12:21.245575+00:00,GBPUSD,SELL,0.6385,1.34205,0.00179,0.00287,📈 trending_up,hard_block_sell_in_trending_up,win,1.6033519553072628,>0.60
2026-07-10 13:27:23.859817+00:00,GBPUSD,SELL,0.618,1.34143,0.00183,0.00293,📈 trending_up,hard_block_sell_in_trending_up,win,1.6010928961748634,>0.60
2026-07-10 13:42:28.721953+00:00,GBPUSD,SELL,0.582,1.34114,0.00179,0.00287,📈 trending_up,hard_block_sell_in_trending_up,win,1.6033519553072628,0.55-0.60
2026-07-10 13:57:31.351293+00:00,GBPUSD,SELL,0.6176,1.34158,0.00134,0.00215,📈 trending_up,hard_block_sell_in_trending_up,win,1.6044776119402984,>0.60
2026-07-10 14:27:36.715191+00:00,GBPUSD,SELL,0.5734,1.34066,0.00181,0.0029,📈 trending_up,hard_block_sell_in_trending_up,win,1.6022099447513811,0.55-0.60
2026-07-10 14:42:39.496126+00:00,GBPUSD,SELL,0.6966,1.34115,0.00183,0.00293,📈 trending_up,hard_block_sell_in_trending_up,win,1.6010928961748634,>0.60
2026-07-10 14:57:42.253057+00:00,GBPUSD,SELL,0.7359,1.34086,0.00211,0.00338,📈 trending_up,hard_block_sell_in_trending_up,win,1.6018957345971565,>0.60
2026-07-14 14:35:25.053406+00:00,GBPUSD,BUY,0.4563,1.3399,0.00302,0.00498,📈 trending_up,conf_below_sym_threshold(0.48),win,1.6490066225165563,0.45-0.50
2026-07-15 13:10:15.425950+00:00,XAUUSD,BUY,0.5627,4067.942,13.6109,22.45798,📉 trending_down,hard_block_buy_in_trending_down,loss,-1.0,0.55-0.60
2026-07-15 13:25:18.242919+00:00,XAUUSD,BUY,0.4712,4061.794,14.26352,23.53481,📉 trending_down,conf_below_sym_threshold(0.48),loss,-1.0,0.45-0.50
2026-07-15 13:40:21.650142+00:00,EURUSD,BUY,0.6283,1.14241,0.00114,0.00188,📉 trending_down,hard_block_buy_in_trending_down,win,1.6491228070175439,>0.60
2026-07-15 14:25:27.900013+00:00,EURUSD,BUY,0.6632,1.14314,0.00114,0.00189,📉 trending_down,hard_block_buy_in_trending_down,win,1.6578947368421053,>0.60
2026-07-15 14:40:30.550411+00:00,EURUSD,BUY,0.6522,1.14321,0.00114,0.00189,📉 trending_down,hard_block_buy_in_trending_down,win,1.6578947368421053,>0.60
2026-07-16 05:37:25.000766+00:00,XAUUSD,BUY,0.5492,4027.86,5.95255,9.82171,📉 trending_down,hard_block_buy_in_trending_down,win,1.6500004199880725,0.52-0.55
2026-07-16 06:22:33.095862+00:00,GBPUSD,SELL,0.4461,1.35384,0.00135,0.00223,📈 trending_up,conf_below_sym_threshold(0.48),win,1.651851851851852,<0.45
2026-07-16 06:37:37.610662+00:00,GBPUSD,SELL,0.6151,1.3535300000000001,0.00135,0.00223,📈 trending_up,hard_block_sell_in_trending_up,win,1.651851851851852,>0.60
2026-07-16 06:52:40.283318+00:00,GBPUSD,SELL,0.6371,1.35354,0.00135,0.00223,📈 trending_up,hard_block_sell_in_trending_up,win,1.651851851851852,>0.60
2026-07-16 07:07:42.933966+00:00,GBPUSD,SELL,0.4314,1.35398,0.00135,0.00223,📈 trending_up,conf_below_sym_threshold(0.48),win,1.651851851851852,<0.45
2026-07-16 08:07:55.334811+00:00,GBPUSD,SELL,0.5663,1.3532899999999999,0.00135,0.00223,📈 trending_up,hard_block_sell_in_trending_up,win,1.651851851851852,0.55-0.60
2026-07-16 08:22:58.012100+00:00,GBPUSD,SELL,0.5554,1.35226,0.00135,0.00223,📈 trending_up,hard_block_sell_in_trending_up,win,1.651851851851852,0.55-0.60
2026-07-16 08:38:02.400706+00:00,GBPUSD,SELL,0.5965,1.35214,0.00135,0.00223,📈 trending_up,hard_block_sell_in_trending_up,win,1.651851851851852,0.55-0.60
2026-07-16 08:53:05.080495+00:00,GBPUSD,SELL,0.486,1.3523,0.00135,0.00223,📈 trending_up,hard_block_sell_in_trending_up,win,1.651851851851852,0.45-0.50
2026-07-16 09:08:07.738283+00:00,GBPUSD,SELL,0.579,1.35205,0.00135,0.00223,📈 trending_up,hard_block_sell_in_trending_up,win,1.651851851851852,0.55-0.60
2026-07-16 09:23:10.386128+00:00,GBPUSD,SELL,0.6525,1.35186,0.00135,0.00223,📈 trending_up,hard_block_sell_in_trending_up,win,1.651851851851852,>0.60
2026-07-16 09:53:17.354694+00:00,GBPUSD,SELL,0.5567,1.35107,0.00135,0.00223,📈 trending_up,hard_block_sell_in_trending_up,win,1.651851851851852,0.55-0.60
2026-07-16 11:23:35.049564+00:00,GBPUSD,SELL,0.583,1.34999,0.00135,0.00223,📈 trending_up,hard_block_sell_in_trending_up,win,1.651851851851852,0.55-0.60
2026-07-16 11:53:42.035299+00:00,GBPUSD,SELL,0.5721,1.3501,0.00135,0.00223,📈 trending_up,hard_block_sell_in_trending_up,win,1.651851851851852,0.55-0.60
2026-07-16 13:38:58.907747+00:00,XAUUSD,SELL,0.4517,4005.369,27.50847,45.38898,📉 trending_down,conf_below_sym_threshold(0.48),win,1.6500001635859791,0.45-0.50
